playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
ayalabo01,ayalabo01,Bobby Ayala,Steroid Era (1994-2005),1995,1994,1992,1999,SEA,SEA,RP,406,14,59,576.0,37,44,541,245,71.0,0.86,8.5,3.94,1.11,4.4,111.48,8.34,72.8,40.5,57.5,6.5,32.4,50.8,B,C-,C+,F,C,47.8,Uncommon,False,False,0,bbref_war
foxch02,foxch02,Chad Fox,Steroid Era (1994-2005),2002,2001,1997,2009,MIL,MIL,RP,219,0,6,228.0,10,12,262,134,22.0,3.72,9.97,5.09,0.86,3.21,122.04,,94.4,9.2,64.3,2.5,55.7,52.8,A,F,B-,F,C,47.8,Uncommon,False,False,0,bbref_war
fultzaa01,fultzaa01,Aaron Fultz,Steroid Era (1994-2005),2004,2005,2000,2007,SFG,SFG,RP,463,1,3,479.6666666666667,25,15,394,187,50.0,3.0,7.2,3.66,0.9,4.21,117.35,71.33,53.7,48.1,61.3,2.2,51.5,82.1,C,C,B-,F,A-,47.8,Uncommon,False,False,0,bbref_war
leskacu01,leskacu01,Curt Leskanic,Steroid Era (1994-2005),1999,1995,1993,2004,COL,COL,RP,603,11,55,712.6666666666666,50,34,641,362,80.0,12.02,8.38,4.48,0.89,3.85,143.43,,71.1,25.8,78.2,3.2,52.7,15.6,B,D,B+,F,F,47.7,Uncommon,False,False,0,bbref_war
patteda04,patteda04,Danny Patterson,Steroid Era (1994-2005),1999,1997,1996,2004,DET,DET,RP,350,0,9,384.3333333333333,24,22,250,112,35.0,5.76,5.96,2.49,0.74,3.97,100.71,,35.5,79.7,50.5,3.0,66.0,51.2,D+,B+,C,F,C,47.7,Uncommon,False,False,0,bbref_war
santijo03,santijo03,Jose Santiago,Steroid Era (1994-2005),2000,2000,1997,2005,KCR,KCR,RP,229,0,4,299.0,17,22,153,95,28.0,2.55,4.39,2.86,0.75,3.93,140.73,,12.4,69.7,76.5,5.4,65.3,80.3,F,B,B+,F,A-,47.7,Uncommon,False,False,0,bbref_war
manzajo01,manzajo01,Josias Manzanillo,Steroid Era (1994-2005),1997,2000,1991,2004,NYM,NYM,RP,267,1,6,342.0,13,15,300,153,46.0,3.92,8.26,3.85,0.91,3.82,109.32,,69.3,42.8,56.1,4.6,50.8,45.8,B,C-,C+,F,C,47.6,Uncommon,False,False,0,bbref_war
mlickda01,mlickda01,Dave Mlicki,Steroid Era (1994-2005),1998,1997,1992,2002,NYM,NYM,SP,262,193,1,1232.6666666666667,66,80,834,472,171.0,6.86,6.02,3.29,1.15,4.59,97.12,5.78,36.4,57.9,48.1,50.4,29.0,59.0,D+,C+,C,C,C+,47.6,Uncommon,False,False,0,bbref_war
schoesc01,schoesc01,Scott Schoeneweis,Steroid Era (1994-2005),2004,2001,1999,2010,LAA,LAA,RP,577,93,9,972.0,47,57,568,398,112.0,4.41,5.18,3.56,0.94,4.88,150.08,6.21,23.9,50.7,82.6,11.9,48.1,83.0,D-,C,A-,F,A-,47.6,Uncommon,False,False,0,bbref_war
bensokr01,bensokr01,Kris Benson,Steroid Era (1994-2005),2004,2000,1999,2010,PIT,PIT,SP,206,200,0,1243.6666666666667,70,75,806,441,152.0,13.79,5.86,3.17,1.06,4.29,100.14,5.97,34.0,61.3,50.1,52.4,36.9,29.1,D,B-,C,C,D,47.5,Uncommon,False,False,0,bbref_war
wellski01,wellski01,Kip Wells,Steroid Era (1994-2005),2002,2003,1999,2012,PIT,PIT,SP,296,219,2,1338.3333333333333,69,103,963,635,151.0,10.43,6.58,3.98,0.99,4.29,103.92,6.46,44.5,39.2,52.5,57.4,43.8,52.2,C-,D+,C,C+,C,47.5,Uncommon,False,False,0,bbref_war
bergmse01,bergmse01,Sean Bergman,Steroid Era (1994-2005),1996,1998,1993,2000,DET,DET,SP,196,117,0,750.3333333333334,39,47,455,272,99.0,2.58,5.54,3.15,1.07,4.84,92.88,7.05,29.3,61.7,45.4,63.4,36.6,39.5,D,B-,C,B-,D+,47.4,Uncommon,False,False,0,bbref_war
radinsc01,radinsc01,Scott Radinsky,Steroid Era (1994-2005),1996,1991,1990,2001,CHW,CHW,RP,557,0,52,481.6666666666667,42,25,358,209,33.0,7.71,6.47,3.47,0.65,2.84,125.08,,42.9,53.1,66.3,1.0,74.1,58.6,C-,C,B,F,C+,47.4,Uncommon,False,False,0,bbref_war
witasja01,witasja01,Jay Witasick,Steroid Era (1994-2005),2002,2002,1996,2007,OAK,OAK,RP,405,56,5,731.3333333333334,32,41,645,364,97.0,4.4,8.0,4.24,1.0,4.05,124.77,5.65,65.4,32.1,66.1,8.3,42.3,63.0,B,D,B,F,B-,47.4,Uncommon,False,False,0,bbref_war
ritchto01,ritchto01,Todd Ritchie,Steroid Era (1994-2005),2000,1999,1997,2004,PIT,PIT,SP,184,120,0,835.6666666666666,43,54,516,262,104.0,7.69,5.63,2.69,1.1,4.45,93.54,5.72,30.6,74.2,45.8,49.9,33.5,9.6,D,B,C,C,F,47.3,Uncommon,False,False,0,bbref_war
baezda01,baezda01,Danys Baez,Steroid Era (1994-2005),2004,2002,2001,2011,CLE,CLE,RP,533,26,114,697.0,40,57,505,288,71.0,7.65,6.87,3.56,0.83,3.82,126.25,6.36,48.9,50.6,67.1,6.0,57.9,32.2,C,C,B,F,D,47.1,Uncommon,True,False,1,bbref_war
henrydo01,henrydo01,Doug Henry,Steroid Era (1994-2005),1995,1991,1991,2001,MIL,MIL,RP,582,0,82,665.6666666666666,34,42,541,341,83.0,6.29,7.37,4.48,1.16,3.44,160.88,,56.2,25.6,89.6,3.3,28.7,45.9,C+,D,A,F,C,47.1,Uncommon,False,False,0,bbref_war
holtch01,holtch01,Chris Holt,Steroid Era (1994-2005),1999,2000,1996,2001,HOU,HOU,SP,133,112,1,736.6666666666666,28,51,426,253,69.0,4.48,5.2,3.09,0.84,4.76,89.78,6.55,24.3,63.4,43.4,58.3,56.9,54.6,D-,B-,C-,C+,C,47.1,Uncommon,False,False,0,bbref_war
wilsopa02,wilsopa02,Paul Wilson,Steroid Era (1994-2005),2002,2004,1996,2005,TB,TB,SP,170,153,0,941.6666666666666,40,58,619,336,126.0,2.66,5.92,3.21,1.2,4.86,92.38,6.17,34.8,60.1,45.0,54.4,24.3,55.8,D,B-,C,C,C+,47.1,Uncommon,False,False,0,bbref_war
worreti01,worreti01,Tim Worrell,Steroid Era (1994-2005),2000,1996,1993,2006,SDP,SDP,RP,678,49,71,973.6666666666666,48,59,758,366,107.0,9.04,6.91,3.5,0.81,3.53,123.26,8.65,49.4,52.3,65.1,6.2,59.9,27.8,C,C,B,F,D,47.0,Uncommon,False,False,0,bbref_war
cruzne01,cruzne01,Nelson Cruz,Steroid Era (1994-2005),2000,2000,1997,2003,HOU,HOU,RP,204,18,2,348.3333333333333,15,23,277,109,59.0,1.49,7.16,2.82,1.52,5.04,97.69,11.48,53.0,70.8,48.5,9.1,1.0,47.4,C,B,C,F,C,46.9,Uncommon,False,False,0,bbref_war
bottari01,bottari01,Ricky Bottalico,Steroid Era (1994-2005),1997,1995,1994,2005,PHI,PHI,RP,562,0,116,628.6666666666666,33,42,575,316,71.0,8.01,8.71,4.24,0.94,3.51,109.09,,75.8,32.2,55.9,3.4,48.3,57.7,B+,D,C+,F,C+,46.8,Uncommon,True,False,1,bbref_war
rislebi01,rislebi01,Bill Risley,Steroid Era (1994-2005),1995,1995,1992,1998,TOR,TOR,RP,157,1,1,221.33333333333334,15,13,203,101,31.0,3.59,8.25,4.11,1.26,3.98,122.74,5.0,69.2,35.9,64.8,6.1,19.2,50.0,B,D+,B-,F,C,46.8,Uncommon,False,False,0,bbref_war
watsoal01,watsoal01,Allen Watson,Steroid Era (1994-2005),1997,1999,1993,2000,STL,STL,SP,206,137,1,892.0,51,55,589,351,139.0,1.86,5.97,3.45,1.44,4.96,86.55,8.31,35.6,53.5,41.3,76.1,3.3,53.4,D+,C,C-,B+,C,46.8,Uncommon,False,False,0,bbref_war
graveda01,graveda01,Danny Graves,Steroid Era (1994-2005),2000,2000,1996,2006,CIN,CIN,RP,518,30,182,808.3333333333334,43,44,429,271,96.0,8.75,5.3,3.15,0.76,3.38,128.58,24.67,25.7,61.9,68.6,5.8,64.0,71.2,D,B-,B,F,B,46.7,Uncommon,True,False,2,bbref_war
jamesmi01,jamesmi01,Mike James,Steroid Era (1994-2005),1998,1996,1995,2002,STL,STL,RP,288,0,11,314.0,16,14,247,149,30.0,4.7,7.08,4.27,0.86,3.67,141.08,,51.9,31.4,76.7,2.8,55.3,70.1,C,D,B+,F,B,46.7,Uncommon,False,False,0,bbref_war
kochbi01,kochbi01,Billy Koch,Steroid Era (1994-2005),2002,2000,1999,2004,TOR,TOR,RP,379,0,163,407.3333333333333,29,25,357,191,41.0,5.45,7.89,4.22,0.91,3.89,125.04,,63.8,32.8,66.3,2.7,51.2,60.5,B-,D,B,F,B-,46.7,Uncommon,False,False,0,bbref_war
koplomi01,koplomi01,Mike Koplove,Steroid Era (1994-2005),2004,2003,2001,2007,ARI,ARI,RP,222,0,2,254.66666666666666,15,7,175,103,19.0,3.42,6.18,3.64,0.67,3.82,134.72,,38.7,48.5,72.6,3.4,72.3,52.7,D+,C,B,F,C,46.7,Uncommon,False,False,0,bbref_war
baldwja01,baldwja01,James Baldwin,Steroid Era (1994-2005),1999,2000,1995,2005,CHW,CHW,SP,266,202,2,1322.6666666666667,79,74,844,486,203.0,10.76,5.84,3.32,1.28,4.82,99.01,6.26,33.7,57.3,49.4,55.3,17.3,42.6,D,C+,C,C+,C-,46.4,Uncommon,True,False,1,bbref_war
bohanbr01,bohanbr01,Brian Bohanon,Steroid Era (1994-2005),1997,1998,1990,2001,TEX,TEX,SP,304,157,2,1116.0,54,60,671,489,142.0,10.84,5.49,3.8,1.0,4.7,105.09,7.95,28.6,44.1,53.3,72.5,42.5,37.2,D,C-,C,B,D+,46.4,Uncommon,False,False,0,bbref_war
crabtti01,crabtti01,Tim Crabtree,Steroid Era (1994-2005),1998,1996,1995,2001,TEX,TEX,RP,342,0,9,394.0,21,22,288,150,29.0,4.27,6.58,3.43,0.66,4.2,123.92,,44.5,54.3,65.5,3.4,73.1,24.1,C-,C,B,F,D-,46.4,Uncommon,False,False,0,bbref_war
johnsja02,johnsja02,Jason Johnson,Steroid Era (1994-2005),2002,2003,1997,2008,BAL,BAL,SP,255,221,0,1357.0,56,100,810,498,181.0,7.24,5.36,3.19,1.14,4.67,93.67,5.78,26.5,60.8,45.9,50.4,30.3,80.3,D,B-,C,C,A-,46.4,Uncommon,False,False,0,bbref_war
stricsc01,stricsc02,Scott Strickland,Steroid Era (1994-2005),2002,2000,1999,2010,WSH,WSH,RP,239,0,20,242.0,12,21,243,112,25.0,3.91,9.04,4.17,0.93,3.38,110.18,,80.7,34.3,56.6,2.0,49.0,14.9,A-,D,C+,F,F,46.4,Uncommon,False,False,0,bbref_war
willimi03,willimi03,Mike Williams,Steroid Era (1994-2005),1998,1998,1992,2003,PHI,PHI,RP,468,55,144,768.3333333333334,32,54,584,343,89.0,6.44,6.85,3.71,1.07,4.02,131.17,18.5,48.5,46.7,70.3,9.9,36.1,35.3,C,C,B,F,D+,46.4,Uncommon,True,False,2,bbref_war
walldo01,walldo01,Donne Wall,Steroid Era (1994-2005),1999,1998,1995,2002,SDP,SDP,RP,234,37,2,474.0,31,28,322,155,62.0,3.67,6.18,2.89,1.12,4.0,105.41,27.24,38.7,68.7,53.5,11.2,31.5,55.7,D+,B,C,F,C+,46.3,Uncommon,False,False,0,bbref_war
perezyo01,perezyo01,Yorkis Perez,Steroid Era (1994-2005),1998,1998,1991,2002,MIA,MIA,RP,337,0,2,282.0,14,15,259,147,29.0,1.58,7.91,4.22,1.01,4.03,120.88,,64.2,32.8,63.6,1.1,42.1,75.5,B-,D,B-,F,B+,46.2,Uncommon,False,False,0,bbref_war
wasdijo01,wasdijo01,John Wasdin,Steroid Era (1994-2005),1999,2005,1995,2007,BOS,BOS,RP,328,65,7,793.3333333333334,39,39,527,252,135.0,4.39,6.25,2.76,1.46,4.94,100.97,13.08,39.7,72.4,50.6,16.0,1.0,61.2,D+,B,C,F,B-,46.2,Uncommon,False,False,0,bbref_war
kamiesc01,kamiesc01,Scott Kamieniecki,Steroid Era (1994-2005),1994,1997,1991,2000,NYY,NYY,SP,250,138,5,975.6666666666666,53,59,542,446,105.0,10.81,4.88,3.84,0.89,4.12,105.72,8.32,19.6,43.0,53.7,76.3,52.7,59.8,F,C-,C,B+,C+,46.1,Uncommon,False,False,0,bbref_war
jarvike01,jarvike01,Kevin Jarvis,Steroid Era (1994-2005),2001,2001,1994,2006,CIN,CIN,SP,187,118,1,780.6666666666666,34,49,453,262,149.0,0.66,5.6,2.59,1.82,5.69,67.49,7.33,30.2,76.9,28.9,66.2,1.0,40.4,D,B+,D,B,C-,46.0,Uncommon,False,False,0,bbref_war
vosbeed01,vosbeed01,Ed Vosberg,Steroid Era (1994-2005),1997,1996,1986,2002,TEX,TEX,RP,266,3,13,233.33333333333334,10,15,179,109,22.0,3.09,7.37,4.15,0.83,3.76,121.14,,56.2,34.7,63.7,1.0,58.0,85.2,C+,D,B-,F,A,46.0,Uncommon,False,False,0,bbref_war
borbope02,borbope02,Pedro Borbon,Steroid Era (1994-2005),1996,2001,1992,2003,ATL,ATL,RP,368,0,6,271.0,16,16,224,134,33.0,2.36,7.79,3.75,1.04,4.07,101.52,,62.3,45.4,51.0,1.0,39.3,81.6,B-,C,C,F,A-,45.9,Uncommon,False,False,0,bbref_war
wellsbo01,wellsbo01,Bob Wells,Steroid Era (1994-2005),1998,2000,1994,2002,SEA,SEA,RP,414,21,15,635.6666666666666,40,28,417,200,101.0,4.96,5.93,2.93,1.45,4.83,122.99,13.67,34.9,67.8,64.9,7.9,2.5,53.7,D,B,B-,F,C,45.9,Uncommon,False,False,0,bbref_war
weathda01,weathda01,David Weathers,Steroid Era (1994-2005),2003,2001,1991,2009,CIN,CIN,RP,964,69,75,1376.3333333333333,73,88,976,604,133.0,12.56,6.5,3.83,0.77,3.1,141.86,,43.4,43.5,77.2,2.7,63.3,24.4,C-,C-,B+,F,D-,45.8,Uncommon,False,False,0,bbref_war
jimenjo01,jimenjo01,Jose Jimenez,Steroid Era (1994-2005),2001,2000,1998,2004,COL,COL,RP,329,38,110,521.3333333333334,24,44,319,186,46.0,2.75,5.51,3.21,0.79,4.92,117.26,9.15,28.8,60.1,61.2,7.8,61.3,78.0,D,B-,B-,F,B+,45.7,Uncommon,False,False,0,bbref_war
meachru01,meachru01,Rusty Meacham,Steroid Era (1994-2005),1994,1992,1991,2001,KCR,KCR,RP,218,9,9,343.0,23,17,198,93,39.0,2.5,5.41,2.43,1.05,4.3,96.61,7.69,27.4,81.4,47.8,7.8,37.9,68.7,D,A-,C,F,B,45.7,Uncommon,False,False,0,bbref_war
almanca01,almanca01,Carlos Almanzar,Steroid Era (1994-2005),2001,2004,1997,2005,TOR,TOR,RP,210,1,0,239.0,13,13,170,82,35.0,2.23,6.25,2.99,1.29,4.33,123.77,11.67,39.7,66.1,65.5,3.0,16.2,30.2,D+,B,B,F,D,45.6,Uncommon,False,False,0,bbref_war
dicksja01,dicksja01,Jason Dickson,Steroid Era (1994-2005),1998,1997,1996,2000,LAA,LAA,SP,73,63,0,397.0,26,25,214,122,60.0,3.09,4.85,2.77,1.36,4.99,94.69,6.0,19.1,72.2,46.5,52.7,10.2,55.5,F,B,C,C,C+,45.6,Uncommon,True,False,1,bbref_war
dipotje01,dipotje01,Jerry Dipoto,Steroid Era (1994-2005),1997,1999,1993,2000,COL,COL,RP,390,0,49,495.3333333333333,27,24,352,221,33.0,6.96,6.46,3.79,0.6,4.03,127.37,,42.8,44.5,67.8,4.5,78.5,44.5,C-,C-,B,F,C-,45.6,Uncommon,False,False,0,bbref_war
rekarbr01,rekarbr01,Bryan Rekar,Steroid Era (1994-2005),1999,2000,1995,2002,TB,TB,SP,131,108,0,655.0,25,49,383,208,99.0,3.43,5.4,2.75,1.33,5.29,85.97,5.71,27.2,72.8,40.9,49.7,13.2,46.0,D,B,C-,C,C,45.6,Uncommon,False,False,0,bbref_war
batismi01,batismi01,Miguel Batista,Steroid Era (1994-2005),2003,2003,1992,2012,ARI,ARI,RP,658,248,41,1956.3333333333333,102,115,1250,899,194.0,17.53,5.64,3.74,0.78,4.15,113.43,7.12,30.7,45.7,58.7,36.9,62.8,60.6,D,C,C+,D+,B-,45.5,Uncommon,False,False,0,bbref_war
dejeami01,dejeami01,Mike DeJean,Steroid Era (1994-2005),2001,1998,1997,2006,COL,COL,RP,565,1,52,623.3333333333334,30,33,446,292,59.0,7.62,6.48,4.12,0.62,3.73,140.18,74.33,43.0,35.4,76.1,3.0,76.8,51.0,C-,D+,B+,F,C,45.5,Uncommon,False,False,0,bbref_war
cartela02,cartela02,Lance Carter,Steroid Era (1994-2005),2004,2004,1999,2006,TB,TB,RP,181,0,29,253.66666666666666,13,12,127,73,38.0,3.24,4.51,2.59,1.35,4.15,136.44,,14.0,77.0,73.7,6.0,11.3,55.9,F,B+,B,F,C+,45.4,Uncommon,True,False,1,bbref_war
lowryno01,lowryno01,Noah Lowry,Steroid Era (1994-2005),2005,2005,2003,2007,SFG,SFG,SP,106,100,0,618.3333333333334,40,31,420,249,64.0,9.35,6.11,3.62,0.93,4.03,87.44,6.17,37.7,48.9,41.8,54.4,48.9,54.1,D+,C,C-,C,C,45.4,Uncommon,False,False,0,bbref_war
johnsjo07,johnsjo07,John Johnstone,Steroid Era (1994-2005),1997,1999,1993,2000,SFG,SFG,RP,234,0,3,278.3333333333333,15,19,234,115,38.0,2.57,7.39,3.47,1.19,3.85,110.62,,56.4,53.2,56.9,3.8,25.5,36.2,C+,C,C+,F,D+,45.3,Uncommon,False,False,0,bbref_war
wrighja02,wrighja02,Jaret Wright,Steroid Era (1994-2005),2001,2004,1997,2007,CLE,CLE,SP,226,171,2,972.6666666666666,68,60,694,467,99.0,8.9,6.51,3.96,0.78,4.35,97.4,5.15,43.6,39.9,48.3,44.0,62.2,53.1,C-,D+,C,C-,C,45.3,Uncommon,False,False,0,bbref_war
jennija01,jennija01,Jason Jennings,Steroid Era (1994-2005),2004,2006,2001,2009,COL,COL,SP,225,180,1,1128.3333333333333,62,74,749,505,137.0,10.96,5.98,4.07,0.99,4.71,106.89,5.98,35.8,36.9,54.5,52.5,43.8,67.1,D+,D+,C,C,B,45.2,Uncommon,False,False,0,bbref_war
telfoan01,telfoan01,Anthony Telford,Steroid Era (1994-2005),1997,1997,1990,2002,WSH,WSH,RP,333,9,8,455.3333333333333,22,25,331,176,48.0,3.32,6.51,3.31,0.91,3.94,100.72,15.6,43.5,57.6,50.5,5.9,50.7,75.5,C-,C+,C,F,B+,45.1,Uncommon,False,False,0,bbref_war
carrahe01,carrahe01,Hector Carrasco,Steroid Era (1994-2005),1999,2005,1994,2007,MIN,MIN,RP,647,10,19,832.3333333333334,44,50,662,387,69.0,9.53,6.94,4.02,0.71,3.56,133.57,43.26,49.8,38.3,71.8,4.9,69.1,17.0,C,D+,B,F,F,45.0,Uncommon,False,False,0,bbref_war
karlsc01,karlsc01,Scott Karl,Steroid Era (1994-2005),1998,1996,1995,2000,MIL,MIL,SP,178,161,0,1002.0,54,56,513,369,120.0,8.4,4.61,3.31,1.08,4.81,100.02,6.32,15.5,57.3,50.0,56.0,35.7,83.0,F,C+,C,C+,A-,45.0,Uncommon,False,False,0,bbref_war
marotmi01,marotmi01,Mike Maroth,Steroid Era (1994-2005),2004,2004,2002,2007,DET,DET,SP,161,150,0,918.0,50,67,443,262,133.0,3.72,4.34,2.57,1.3,5.05,89.62,6.08,11.7,77.6,43.3,53.5,15.3,61.0,F,B+,C-,C,B-,45.0,Uncommon,False,False,0,bbref_war
santovi01,santovi01,Victor Santos,Steroid Era (1994-2005),2004,2001,2001,2007,MIL,MIL,SP,186,87,0,602.3333333333334,23,48,425,279,86.0,-0.2,6.35,4.17,1.29,5.21,83.22,9.84,41.2,34.2,39.1,91.7,17.0,36.0,C-,D,D+,A,D+,45.0,Uncommon,False,False,0,bbref_war
simasbi01,simasbi01,Bill Simas,Steroid Era (1994-2005),1998,2000,1995,2000,CHW,CHW,RP,308,0,23,338.3333333333333,18,19,265,149,39.0,5.19,7.05,3.96,1.04,3.83,132.65,,51.5,39.7,71.2,2.9,39.3,39.9,C,D+,B,F,D+,45.0,Uncommon,False,False,0,bbref_war
weberbe01,weberbe01,Ben Weber,Steroid Era (1994-2005),2002,2003,2000,2005,LAA,LAA,RP,228,0,7,284.0,19,8,162,105,19.0,2.95,5.13,3.33,0.6,3.77,122.64,,23.3,57.0,64.7,4.4,78.6,83.7,D-,C+,B-,F,A-,45.0,Uncommon,False,False,0,bbref_war
ortizru01,ortizru01,Russ Ortiz,Steroid Era (1994-2005),2002,2001,1998,2010,SFG,SFG,SP,311,266,0,1661.3333333333333,113,89,1192,860,179.0,13.6,6.61,4.53,0.86,3.99,103.43,6.27,44.9,24.3,52.2,55.5,55.6,68.7,C-,D-,C,C+,B,44.9,Uncommon,True,False,1,bbref_war
parrist01,parrist01,Steve Parris,Steroid Era (1994-2005),2000,1999,1995,2003,CIN,CIN,SP,139,129,0,753.3333333333334,44,49,479,288,114.0,5.85,5.6,3.43,1.36,4.67,96.68,5.83,30.1,54.2,47.8,50.9,10.1,74.0,D,C,C,C,B,44.9,Uncommon,False,False,0,bbref_war
chrisja01,chrisja01,Jason Christiansen,Steroid Era (1994-2005),1999,1998,1995,2005,PIT,PIT,RP,528,0,16,433.6666666666667,27,26,384,217,37.0,4.88,8.69,4.84,0.63,3.74,129.52,,75.6,16.1,69.2,1.0,75.8,11.0,B+,F,B,F,F,44.7,Uncommon,False,False,0,bbref_war
sandesc02,sandesc02,Scott Sanders,Steroid Era (1994-2005),1996,1996,1993,1999,SDP,SDP,RP,235,88,5,681.6666666666666,34,45,632,276,93.0,3.97,8.34,3.64,1.23,4.86,88.73,10.13,70.5,48.4,42.7,21.2,22.2,1.0,B,C,C-,D-,F,44.7,Uncommon,False,False,0,bbref_war
reynoar02,reynoar02,Armando Reynoso,Steroid Era (1994-2005),1996,1996,1991,2002,COL,COL,SP,198,186,1,1079.6666666666667,68,62,554,376,138.0,12.64,4.73,3.18,1.11,4.65,105.05,5.86,17.4,61.0,53.3,51.2,32.9,47.4,F,B-,C,C,C,44.6,Uncommon,False,False,0,bbref_war
stephga01,stephga01,Garrett Stephenson,Steroid Era (1994-2005),1999,1997,1996,2003,STL,STL,SP,123,104,0,651.3333333333334,39,39,408,237,91.0,5.86,5.64,3.27,1.26,4.55,86.2,5.81,30.7,58.4,41.0,50.8,19.5,68.7,D,C+,C-,C,B,44.6,Uncommon,False,False,0,bbref_war
vizcalu01,vizcalu01,Luis Vizcaino,Steroid Era (1994-2005),2005,2002,1999,2009,OAK,OAK,RP,543,0,8,546.6666666666666,35,30,492,237,79.0,5.85,7.83,3.87,1.08,3.76,106.75,,63.0,42.2,54.4,2.0,35.4,51.7,B-,C-,C,F,C,44.6,Uncommon,False,False,0,bbref_war
deweyma01,deweyma01,Mark Dewey,Steroid Era (1994-2005),1994,1993,1990,1996,SFG,SFG,RP,205,0,8,249.0,12,7,168,102,18.0,2.72,6.07,3.69,0.65,3.65,122.04,,37.1,47.2,64.3,4.1,74.2,57.8,D+,C,B-,F,C+,44.4,Uncommon,False,False,0,bbref_war
botteke01,botteke01,Kent Bottenfield,Steroid Era (1994-2005),1997,1999,1992,2001,STL,STL,RP,292,116,10,911.6666666666666,46,49,566,385,123.0,7.72,5.97,3.83,1.07,4.28,115.56,10.87,35.5,43.3,60.1,21.1,36.7,89.1,D+,C-,B-,D-,A,44.2,Uncommon,True,False,1,bbref_war
powelja04,powelja04,Jay Powell,Steroid Era (1994-2005),2001,1998,1995,2005,HOU,HOU,RP,512,0,22,542.3333333333334,36,23,423,272,42.0,4.31,7.42,4.23,0.69,3.49,115.84,,57.0,32.6,60.3,2.5,70.5,57.2,C+,D,B-,F,C+,44.2,Uncommon,False,False,0,bbref_war
bereja01,bereja01,Jason Bere,Steroid Era (1994-2005),1997,1994,1993,2003,CHW,CHW,SP,211,203,0,1111.0,71,65,920,626,145.0,7.27,7.97,4.72,1.1,4.48,97.11,4.95,64.9,19.2,48.1,42.0,33.4,60.1,B-,F,C,C-,B-,44.0,Uncommon,True,False,1,bbref_war
yanes01,yanes01,Esteban Yan,Steroid Era (1994-2005),2001,1998,1996,2006,TB,TB,RP,472,23,51,695.3333333333334,33,39,553,270,105.0,2.67,7.32,3.61,1.11,4.36,103.26,61.0,55.4,49.4,52.1,4.8,32.4,48.5,C+,C,C,F,C,44.0,Uncommon,False,False,0,bbref_war
borlato02,borlato02,Toby Borland,Steroid Era (1994-2005),1998,1994,1994,2004,PHI,PHI,RP,207,0,8,269.6666666666667,11,9,211,146,23.0,1.25,7.32,4.47,0.72,3.86,125.88,,55.4,26.0,66.8,5.2,67.9,52.5,C+,D,B,F,C,43.8,Uncommon,False,False,0,bbref_war
sauersc01,sauersc01,Scott Sauerbeck,Steroid Era (1994-2005),2002,1999,1999,2006,PIT,PIT,RP,471,0,5,386.3333333333333,20,17,389,243,31.0,5.14,9.06,5.66,0.72,3.82,129.94,,81.1,1.0,69.5,1.0,67.8,47.7,A-,F,B,F,C,43.8,Uncommon,False,False,0,bbref_war
maysjo01,maysjo01,Joe Mays,Steroid Era (1994-2005),2002,2001,1999,2006,MIN,MIN,SP,206,156,0,997.0,48,70,512,329,138.0,9.15,4.62,2.97,1.25,5.05,91.79,6.29,15.8,66.7,44.7,55.6,20.6,48.2,F,B,C-,C+,C,43.6,Uncommon,True,False,1,bbref_war
carragi01,carragi01,Giovanni Carrara,Steroid Era (1994-2005),2003,2001,1995,2006,LAD,LAD,RP,313,18,4,472.3333333333333,29,18,338,202,74.0,4.08,6.6,3.41,1.16,3.72,108.11,41.43,44.8,54.8,55.3,5.5,28.3,50.9,C-,C,C+,F,C,43.5,Uncommon,False,False,0,bbref_war
pavliro01,pavliro01,Roger Pavlik,Steroid Era (1994-2005),1995,1993,1992,1998,TEX,TEX,SP,131,125,1,743.0,47,39,526,351,85.0,10.47,6.37,4.25,1.03,4.58,103.89,5.58,41.5,31.9,52.5,48.4,40.0,52.2,C-,D,C,C,C,43.3,Uncommon,True,False,1,bbref_war
reitsch01,reitsch01,Chris Reitsma,Steroid Era (1994-2005),2004,2002,2001,2007,CIN,CIN,RP,338,53,37,609.0,32,46,359,164,76.0,0.94,5.31,2.42,1.12,4.7,89.28,13.62,25.8,81.5,43.0,10.0,31.6,53.8,D,A-,C-,F,C,43.3,Uncommon,False,False,0,bbref_war
olivaom01,olivaom01,Omar Olivares,Steroid Era (1994-2005),1996,1998,1990,2001,STL,STL,SP,349,229,4,1591.6666666666667,77,86,853,685,159.0,16.5,4.86,3.7,0.84,4.19,106.36,6.76,19.3,46.8,54.1,60.4,56.7,25.4,F,C,C,B-,D,43.2,Uncommon,False,False,0,bbref_war
spradje01,spradje01,Jerry Spradlin,Steroid Era (1994-2005),1997,1998,1993,2000,CIN,CIN,RP,310,1,11,371.6666666666667,17,19,292,122,40.0,0.99,7.07,2.95,0.97,4.75,73.38,90.0,51.8,67.1,32.7,3.9,45.5,49.7,C,B,D,F,C,43.2,Uncommon,False,False,0,bbref_war
